url,date
https://twitter.com/H5T42/status/1842157733199610028,2024-10-05
https://twitter.com/H5T42/status/1840950596062626240,2024-10-01
https://twitter.com/H5T42/status/1839871304868274428,2024-09-28
https://twitter.com/H5T42/status/1838783266196983889,2024-09-25
https://twitter.com/H5T42/status/1837763844292464893,2024-09-22
https://twitter.com/H5T42/status/1836689833789644945,2024-09-19
https://twitter.com/H5T42/status/1835621677348302899,2024-09-16
https://twitter.com/H5T42/status/1834517090260426800,2024-09-13
https://twitter.com/H5T42/status/1833413169458647130,2024-09-10
https://twitter.com/H5T42/status/1832343164264575280,2024-09-07
https://twitter.com/H5T42/status/1831165872536535216,2024-09-04
https://twitter.com/H5T42/status/1830244400133513263,2024-09-01
https://twitter.com/H5T42/status/1829025418235793587,2024-08-29
https://twitter.com/H5T42/status/1827904900019445835,2024-08-26
https://twitter.com/H5T42/status/1826893133822788086,2024-08-23
https://twitter.com/H5T42/status/1825813416159883474,2024-08-20
https://twitter.com/H5T42/status/1824669600166056157,2024-08-17
https://twitter.com/H5T42/status/1823582418915483988,2024-08-14
https://twitter.com/H5T42/status/1822573442123567200,2024-08-11
https://twitter.com/H5T42/status/1821453256771739914,2024-08-08
https://twitter.com/H5T42/status/1820366642817487221,2024-08-05
https://twitter.com/H5T42/status/1819354188524171425,2024-08-02
https://twitter.com/H5T42/status/1818131999800054151,2024-07-30
https://twitter.com/H5T42/status/1817209964961886699,2024-07-27
https://twitter.com/H5T42/status/1815990537822040110,2024-07-24
https://twitter.com/H5T42/status/1814858644707815908,2024-07-21
https://twitter.com/H5T42/status/1813748542374359169,2024-07-18
https://twitter.com/H5T42/status/1812746949650776341,2024-07-15
https://twitter.com/H5T42/status/1811693639158104544,2024-07-12
https://twitter.com/H5T42/status/1810639703416484281,2024-07-09
https://twitter.com/H5T42/status/1809459853250720016,2024-07-06
https://twitter.com/H5T42/status/1808358811864125628,2024-07-03
https://twitter.com/H5T42/status/1807339137298772369,2024-06-30
https://twitter.com/H5T42/status/1806207363889930613,2024-06-27
https://twitter.com/H5T42/status/1805059276018458940,2024-06-24
https://twitter.com/H5T42/status/1803982291984879796,2024-06-21
https://twitter.com/H5T42/status/1803008376315765238,2024-06-18
https://twitter.com/H5T42/status/1801798311428690302,2024-06-15
https://twitter.com/H5T42/status/1800724733480366094,2024-06-12
https://twitter.com/H5T42/status/1799720850012414188,2024-06-09
https://twitter.com/H5T42/status/1798632446201844195,2024-06-06
https://twitter.com/H5T42/status/1797455896244842803,2024-06-03
https://twitter.com/H5T42/status/1796364787817001264,2024-05-31
https://twitter.com/H5T42/status/1794205029899161987,2024-05-25
https://twitter.com/H5T42/status/1793086146781856110,2024-05-22
https://twitter.com/H5T42/status/1792175899766669660,2024-05-19
https://twitter.com/H5T42/status/1790979027001544937,2024-05-16
https://twitter.com/H5T42/status/1789873332856164768,2024-05-13
https://twitter.com/H5T42/status/1789059969586982997,2024-05-11
https://twitter.com/H5T42/status/1787678788052299840,2024-05-07
https://twitter.com/H5T42/status/1786659537602392421,2024-05-04
https://twitter.com/H5T42/status/1785514108512829711,2024-05-01
https://twitter.com/H5T42/status/1784522008254095424,2024-04-28
https://twitter.com/H5T42/status/1783332115993722905,2024-04-25
https://twitter.com/H5T42/status/1782319109063217181,2024-04-22
https://twitter.com/H5T42/status/1781127649018224812,2024-04-19
https://twitter.com/H5T42/status/1780243570374635978,2024-04-16
https://twitter.com/H5T42/status/1779095140797501874,2024-04-13
https://twitter.com/H5T42/status/1778017817583034448,2024-04-10
https://twitter.com/H5T42/status/1776933687692759227,2024-04-07
https://twitter.com/H5T42/status/1775725004191396101,2024-04-04
https://twitter.com/H5T42/status/1774649037725344179,2024-04-01
https://twitter.com/H5T42/status/1773632599350456451,2024-03-29
https://twitter.com/H5T42/status/1772534980490526965,2024-03-26
https://twitter.com/H5T42/status/1771366895524147439,2024-03-23
https://twitter.com/H5T42/status/1770459574589689892,2024-03-20
https://twitter.com/H5T42/status/1769274522224722209,2024-03-17
https://twitter.com/H5T42/status/1768095615744122895,2024-03-14
https://twitter.com/H5T42/status/1767128418901217436,2024-03-11
https://twitter.com/H5T42/status/1765978552787460446,2024-03-08
https://twitter.com/H5T42/status/1764931020154081293,2024-03-05
https://twitter.com/H5T42/status/1763761179003076873,2024-03-02
https://twitter.com/TAGA_VR_etc/status/1763563273532915789,2024-03-01
https://twitter.com/H5T42/status/1762715220605304982,2024-02-28
https://twitter.com/H5T42/status/1761663669640032524,2024-02-25
https://twitter.com/H5T42/status/1760714331094929560,2024-02-23
https://twitter.com/H5T42/status/1759458741920133466,2024-02-19
https://twitter.com/H5T42/status/1758346853987557469,2024-02-16
https://twitter.com/H5T42/status/1757298745354731794,2024-02-13
https://twitter.com/H5T42/status/1756228165499040158,2024-02-10
https://twitter.com/H5T42/status/1755113120194797646,2024-02-07
https://twitter.com/H5T42/status/1754058946825117765,2024-02-04
https://twitter.com/H5T42/status/1752934952734503233,2024-02-01
https://twitter.com/H5T42/status/1751870418724729068,2024-01-29
https://twitter.com/H5T42/status/1750850751189102720,2024-01-26
https://twitter.com/H5T42/status/1749713628033614054,2024-01-23
https://twitter.com/H5T42/status/1748582521799938111,2024-01-20
https://twitter.com/H5T42/status/1747496503856497124,2024-01-17
https://twitter.com/H5T42/status/1746457137193308164,2024-01-14
https://twitter.com/H5T42/status/1745296174637257052,2024-01-11
https://twitter.com/H5T42/status/1744319412990365903,2024-01-08
https://twitter.com/H5T42/status/1743237244629176768,2024-01-05
https://twitter.com/H5T42/status/1742117547863081359,2024-01-02
https://twitter.com/H5T42/status/1741008030500884620,2023-12-30
https://twitter.com/H5T42/status/1739920750465945962,2023-12-27
https://twitter.com/H5T42/status/1738934123530703119,2023-12-24
https://twitter.com/H5T42/status/1737743948037378246,2023-12-21
https://twitter.com/H5T42/status/1736720285225951381,2023-12-18
https://twitter.com/H5T42/status/1736378724956979520,2023-12-17
https://twitter.com/H5T42/status/1735212179333259745,2023-12-14
https://twitter.com/H5T42/status/1734491478096031875,2023-12-12
https://twitter.com/H5T42/status/1733049851141865477,2023-12-08
https://twitter.com/H5T42/status/1731870214411702473,2023-12-05
https://twitter.com/H5T42/status/1730781562210554311,2023-12-02
